get,1748
could,1072
time,1057
work,1011
house,977
try,939
like,932
know,919
come,909
would,906
back,807
see,766
look,765
years,756
think,731
run,685
yes,676
people,655
ago,654
find,644
tell,598
last,592
walk,565
room,552
feel,544
away,533
take,521
make,520
say,519
chase,514
felt,510
car,509
end,503
around,503
old,497
night,478
never,465
die,455
keep,449
start,434
something,428
home,427
really,424
fall,417
someone,413
mother,407
family,405
always,400
talk,398
life,394
'm,393
want,391
still,380
leave,379
live,378
school,377
husband,368
fly,359
happen,357
way,356
father,351
saw,344
real,342
friend,340
job,332
day,330
mean,330
drive,329
place,325
move,325
seem,323
pass,321
many,302
friends,302
sit,297
man,292
bed,288
long,283
much,279
realize,276
us,273
door,272
lot,268
detail,267
dead,265
happy,264
lose,261
able,255
turn,253
two,252
use,250
sleep,248
even,247
also,245
scar,245
right,240
watch,239
large,238
first,237
help,237
several,237
child,234
things,234
play,229
meet,229
parent,227
mom,227
another,226
usually,226
water,224
kill,224
dad,222
give,222
build,220
call,219
ask,217
new,211
high,209
dog,208
next,207
little,205
head,204
awake,203
though,203
stop,203
often,201
hand,198
open,198
well,195
wife,195
outside,194
stand,193
white,191
love,191
since,190
good,189
hear,188
kid,186
alive,185
person,185
recur,184
front,184
actually,183
need,181
sure,181
dark,178
big,178
week,177
face,176
side,176
brother,175
've,175
miss,175
hit,174
scream,174
color,172
fire,171
son,170
begin,169
light,167
sister,167
class,166
nightmare,164
--,163
grind,162
visit,160
behind,160
late,159
recently,159
street,158
different,158
show,157
catch,157
anything,157
children,154
everything,154
decease,153
grandmother,153
occur,153
forget,152
put,151
black,149
point,149
hold,147
small,146
attack,146
bad,146
close,145
shoot,145
jump,144
year,144
appear,143
involve,142
everyone,142
cry,141
park,141
baby,141
set,141
ever,140
sometimes,140
2,140
store,139
part,139
every,138
window,138
suddenly,137
later,136
hide,136
young,136
thing,136
tree,135
floor,132
together,132
fight,131
fell,130
upset,127
become,126
past,126
wall,126
break,125
road,125
huge,125
great,124
inside,123
finally,123
kind,122
nothing,122
top,122
girl,121
pull,120
childhood,120
:,120
change,119
else,119
eat,118
wear,117
along,117
rid,117
air,117
almost,117
reach,116
daughter,116
morning,116
escape,115
stay,113
win,113
dress,113
vivid,112
blue,112
guy,111
land,111
scary,110
world,110
bedroom,110
party,109
woman,108
believe,108
body,108
situation,108
area,108
days,108
reason,106
beautiful,106
decide,106
movie,106
3,104
wait,104
'd,104
grow,104
worry,103
swim,103
recent,103
red,103
let,102
probably,102
care,101
afraid,101
hard,101
boyfriend,101
sort,101
5,101
continue,101
months,101
mind,101
aware,100
couple,99
beach,99
train,98
table,97
without,97
strange,96
climb,96
death,96
town,95
speak,95
stairs,95
experience,95
enough,95
college,95
eye,94
three,94
city,93
follow,93
travel,92
shop,92
retire,92
fear,91
bite,91
age,91
group,91
somewhere,90
line,90
angry,89
yell,89
cat,89
full,88
yard,87
idea,87
seat,87
middle,87
bridge,87
across,87
sky,87
bear,86
somehow,86
mine,86
pretty,86
control,86
hurt,85
asleep,85
cliff,85
pick,85
game,84
field,84
weeks,84
weird,83
laugh,83
lay,83
fish,83
snake,83
step,83
return,82
money,82
toward,82
nightmares,82
quite,81
nights,81
frighten,81
boss,81
accident,81
sad,80
office,80
10,80
either,80
best,79
kitchen,79
marry,79
second,79
name,79
problem,78
arm,78
figure,78
ready,77
monster,77
grab,76
feet,76
answer,76
terrify,76
crash,76
hang,76
fast,76
notice,76
sense,76
normal,75
hill,75
hospital,75
trip,74
float,74
maybe,74
smile,74
phone,74
alone,74
eventually,74
memorable,74
unable,74
near,74
pay,74
former,72
plane,72
panic,72
church,72
truck,72
nice,72
longer,72
cover,71
towards,71
whole,71
bottom,71
excite,70
6,70
spend,70
4,69
20,69
space,69
hair,69
hours,69
within,69
buy,69
girlfriend,69
cause,68
vacation,68
aunt,68
enjoy,68
sex,68
month,67
stress,67
type,67
students,67
frustrate,67
apartment,66
gun,66
giant,66
soon,66
sound,65
men,65
green,65
throw,65
ocean,65
suppose,64
although,64
food,63
drink,63
memory,63
pool,63
clothe,63
must,63
save,63
awaken,63
country,63
ex,63
number,63
confuse,62
sudden,62
lead,62
far,62
closer,61
safe,61
early,61
question,61
yet,61
course,61
younger,61
bring,61
trouble,60
heart,60
ship,60
older,60
book,60
bus,60
read,60
tv,60
current,60
plan,59
hole,59
teach,59
others,59
previous,59
sweat,59
short,59
rock,59
specific,59
bathroom,58
may,58
state,58
basement,58
force,58
tall,58
minutes,58
deal,57
fill,57
cloud,57
share,57
wave,57
bright,57
members,57
search,57
teacher,57
reality,57
neighbor,56
however,56
pregnant,56
moment,56
business,56
story,56
concern,56
push,56
grandfather,56
neighborhood,56
wonder,56
cut,56
horse,56
surround,55
boy,55
hug,55
trap,55
rest,55
enter,54
rather,54
race,54
matter,54
boat,54
god,53
drop,53
edge,53
fun,53
except,53
finish,53
check,53
mostly,52
include,52
ok,52
character,52
stick,52
roll,52
sell,52
wish,51
windows,51
earth,51
recognize,51
event,51
attend,51
scene,51
anyone,51
lock,51
relate,51
chair,51
complete,50
clean,50
camp,50
river,50
blow,50
company,50
clear,50
might,50
immediately,50
approach,50
breathe,49
mall,49
interest,49
piece,49
cold,49
stuff,49
conversation,49
instead,49
tornado,49
ride,48
sorry,48
already,48
problems,48
steal,48
cross,47
dinner,47
view,47
unknown,47
ball,47
task,47
etc,46
police,46
anymore,46
cousin,46
hall,46
classroom,46
date,46
lottery,46
flower,46
explain,46
star,46
anxious,46
corner,45
worst,45
carry,45
doors,45
lie,45
project,45
write,45
wind,44
legs,44
shape,44
animals,44
guess,44
shake,44
describe,44
touch,44
upon,44
kiss,44
lake,43
mountain,43
pain,43
important,43
hallway,43
quickly,43
tire,43
christmas,43
understand,43
disappear,43
drown,42
familiar,42
woods,42
foot,42
difficult,42
ones,42
extremely,42
slide,42
odd,42
send,42
hotel,42
teeth,42
frequently,42
calm,41
burn,41
four,41
uncle,41
gather,41
emotions,41
everywhere,41
picture,41
slowly,41
garage,40
entire,40
mouth,40
yellow,40
sick,40
cave,40
mountains,40
true,40
least,40
wrong,40
driver,40
half,40
discuss,40
slow,40
glass,39
fact,39
due,39
women,39
completely,39
storm,39
surprise,39
mad,39
exactly,39
better,39
8,39
onto,38
evil,38
pleasant,38
argue,38
anyway,38
earlier,38
favorite,38
horrible,38
heaven,38
hot,38
brown,38
war,37
alien,37
rise,37
especially,37
12,37
machine,37
're,37
threaten,37
sing,37
nervous,37
team,37
